Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10685	-	0	0	0	0	0	0	9	110	0	0	0	0	0	0	0	1	0	0	157	116	0	0	1	4	0	1
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	541	0	0	0	1	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	11	0	0	1	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	6	4259	0	0	0	0	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	12	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	9	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	135	0	0	0	0	0	0	14	489	0	0	0	0	0	0	0	2	0	0	551	347	0	0	0	12	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/ontoserver/JDV/VS_Test_1.json	919	7	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	9	884	0	0	0	0	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1117	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/ontoserver/JDV/metadata?_format=json	46682	88	0	0	0	0	0	0	11	431	0	0	0	0	0	0	0	2	0	0	850	125	0	3	0	20	0	1
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
input/ontoserver/TRE/CIM10.json	1611	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
input/ontoserver/TRE/CLADIMED.json	2637	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	4	0	0
input/ontoserver/TRE/EMDN.json	1806	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	32	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	75	55	0	0	0	4	0	1
