Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10685	-	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0	1	0	0	185	158	0	0	0	3	0	1
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	945	0	0	0	1	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	12	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	5320	0	0	0	0	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	1	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	13	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	242	0	0	0	0	0	0	9	868	0	0	0	0	0	0	0	2	0	0	530	594	0	0	0	26	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
input/ontoserver/JDV/VS_Test_1.json	919	12	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	12	546	0	0	0	0	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1086	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	15	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	63	0	0	0	1	0	0
input/ontoserver/TRE/CIM-10.json	1683	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
input/ontoserver/TRE/CLADIMED.json	2637	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
input/ontoserver/TRE/EMDN.json	1806	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	48	0	0	0	0	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	51	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0	2	0	0
