Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	132594	-	0	0	0	0	0	0	11	68	0	0	0	0	0	0	0	3	0	0	573	502	0	0	1	17	0	4
input/ontoserver/ASS/Alignement_Codes_Presenttaion_BDPM_CIPUCD.json	5875229	368	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	121	0	0	22777	8270	0	0	0	369	0	65
input/ontoserver/JDV/BDPM Value Set.json	676	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4999	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J01_XdsAuthorSpecialty_CISIS.json	33545	8	0	0	0	0	0	0	1	356	0	0	0	0	0	0	0	1	0	0	269	606	0	0	0	5	0	0
input/ontoserver/JDV/JDV_J02_XdsHealthcareFacilityTypeCode_CISIS.json	5973	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	122	0	0	0	1	0	1
input/ontoserver/JDV/JDV_J03_XdsContentTypeCode_CISIS.json	8240	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	70	169	0	0	0	3	0	0
input/ontoserver/JDV/JDV_J04_XdsPracticeSettingCode_CISIS.json	1817	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J05_SubjectRole_CISIS.json	32339	7	0	0	0	0	0	0	1	52	0	0	0	0	0	0	1	0	0	0	308	585	0	0	0	6	0	0
input/ontoserver/JDV/JDV_J06_XdsClassCode_CISIS.json	1819	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J08_XdsConfidentialityCode_CISIS.json	1569	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J101_SecteurActivite_RASS.json	5769	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J103_TypeVoie_RASS.json	8492	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	81	235	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J104_TypeIdentifiantStructure_RASS.json	1279	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J105_EnsembleDiplome_RASS.json	64557	5	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	1	0	0	525	1098	0	0	0	12	0	0
input/ontoserver/JDV/JDV_J106_EnsembleProfession_RASS.json	3960	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J107_EnsembleSavoirFaire_RASS.json	21672	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	175	336	0	0	0	4	0	0
input/ontoserver/JDV/JDV_J108_EnsembleFonction_RASS.json	6303	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	130	0	0	0	1	0	1
input/ontoserver/JDV/JDV_J110_StatutVisibiliteDocument_CISIS.json	1553	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J112_SexeAdministratif_ENREG.json	1100	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J113_Civilite_ENREG.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J114_Pays_ENREG.json	10742	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	33	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J115_Langue_ENREG.json	8866	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	77	209	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J116_GenreActivite_ENREG.json	1693	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J117_ModeExercice_ENREG.json	1163	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J118_CategorieProfessionnelle_ENREG.json	1232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J119_TypeActiviteLiberale_ENREG.json	1421	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J11_RelationPatient_CISIS.json	2957	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J121_RolePriseCharge_ENREG.json	2583	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J122_Profession_ENREG.json	1285	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J123_Pays_MDPH.json	10930	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	32	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J125_MotifRejet_ENREG.json	1257	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J126_SecteurActivite_ENREG.json	3456	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
