Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10685	-	0	0	0	0	0	0	9	98	0	0	0	0	0	0	0	0	0	0	163	132	0	0	1	10	0	1
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	928	0	0	0	0	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	22	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	7	3789	0	0	0	0	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	133	0	0	0	0	0	0	28	662	0	0	0	0	0	0	0	2	0	0	455	639	0	0	0	24	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	8	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
input/ontoserver/JDV/VS_Test_1.json	919	9	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	8	238	0	0	0	1	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1086	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/ontoserver/TRE/CIM-10.json	1683	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/ontoserver/TRE/CLADIMED.json	2637	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/ontoserver/TRE/EMDN.json	1806	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	76	0	0	0	12	0	0
