Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10245	-	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0	1	0	0	166	101	0	0	1	4	0	1
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	15	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	884	0	0	0	0	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	10	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	9	4563	0	0	0	1	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	24	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	144	0	0	0	0	0	0	6	1654	0	0	0	0	0	0	0	2	0	0	364	2847	0	0	0	24	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	445	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	10	1	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	832	0	0	0	0	0	0
input/ontoserver/JDV/VS_Test_1.json	919	10	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	10	433	0	0	0	0	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1086	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	429	0	0	0	0	0	0
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
input/ontoserver/TRE/CLADIMED.json	2637	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/ontoserver/TRE/EMDN.json	1806	11	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	47	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	67	0	0	0	2	0	0
