Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologies.json	573989	-	0	0	0	0	0	0	144	418	0	0	0	0	0	0	0	7	0	0	1674	2787	0	0	0	112	0	17
DM/fsh-generated/resources/CodeSystem-ActMood-supplement-fr.json	4990	5	0	0	2	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	14	89	0	1	0	4	0	0
DM/fsh-generated/resources/CodeSystem-ActPriority-supplement-fr.json	4084	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-ActStatus-supplement-fr.json	2651	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	70	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-AdministrativeGender-supplement-fr.json	1481	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	42	0	0	1	0	0	0
DM/fsh-generated/resources/CodeSystem-Confidentiality-supplement-fr.json	2258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-ObservationInterpretation-supplement-fr.json	11529	7	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	27	67	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-ObservationMethod-supplement-fr.json	77969	14	0	0	1	0	0	0	8	42	0	0	0	0	1	0	0	1	0	0	141	168	0	0	0	9	0	0
DM/fsh-generated/resources/CodeSystem-ObservationValue-supplement-fr.json	4176	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-ParticipationFunction-supplement-fr.json	1868	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
DM/fsh-generated/resources/CodeSystem-ParticipationType-supplement-fr.json	17026	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	2	0	0
DM/fsh-generated/resources/CodeSystem-RoleClass-supplement-fr.json	2819	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
DM/fsh-generated/resources/CodeSystem-RoleCode-supplement-fr.json	33110	7	0	0	0	0	0	0	3	16	0	0	0	0	1	0	0	0	0	0	57	76	0	0	0	8	0	1
DM/fsh-generated/resources/CodeSystem-TimingEvent-supplement-fr.json	5657	3	0	0	1	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	13	32	0	0	0	0	0	0
