Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	10685	-	0	0	0	0	0	0	8	87	0	0	0	0	0	0	0	0	0	0	162	138	0	0	0	4	0	0
input/ontoserver/ASS/Alignement_CLADIMED_EMDN.json	2752	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	419	0	0	0	0	0	0
input/ontoserver/JDV/CLADIMED Value Set.json	448	6	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	3607	0	0	0	1	0	0
input/ontoserver/JDV/EMDN Value Set.json	428	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
input/ontoserver/JDV/Emdn_vs_all.json	983	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
input/ontoserver/JDV/JDV_Tumeur_CISIS.json	79226	131	0	0	0	0	0	0	18	443	0	0	0	0	0	0	0	2	0	0	633	358	0	0	0	17	0	1
input/ontoserver/JDV/Other bacterial intestinal infectious.json	1371	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo1.json	1059	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/ontoserver/JDV/VS_Atelier_Exo2.json	1111	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
input/ontoserver/JDV/VS_Atelier_Exo6.json	1461	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
input/ontoserver/JDV/VS_Test_1.json	919	6	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	0	0
input/ontoserver/JDV/VS_all_terminologie_cim_10.json	1117	6	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/ontoserver/JDV/metadata?_format=json	46682	89	0	0	0	0	0	0	14	321	0	0	0	0	0	0	0	2	0	0	807	189	0	3	0	21	0	1
input/ontoserver/TRE/ACMECholCodesBlood.json	2445	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	1	0	0
input/ontoserver/TRE/CIM10.json	1611	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
input/ontoserver/TRE/CLADIMED.json	2637	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	118	0	0	0	1	0	0
input/ontoserver/TRE/EMDN.json	1806	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
input/ontoserver/TRE/TRE_R85_RolePriseCharge.json	21055	31	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	80	121	0	0	0	2	0	0
