Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	143428	-	0	0	0	0	0	0	15	94	0	0	0	0	0	0	0	3	0	0	624	735	0	0	0	29	0	3
input/ontoserver/ASS/Alignement_Codes_Presenttaion_BDPM_CIPUCD.json	5875229	551	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	112	0	0	22270	9032	0	1	0	441	0	52
input/ontoserver/JDV/ASS_A11-CorresModeleCDA-XdsFormatCode-CISIS.json	1075	3	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
input/ontoserver/JDV/BDPM Value Set.json	676	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4240	0	0	0	0	0	0
input/ontoserver/JDV/DesignationUse.json	3285	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	16	423	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J01_XdsAuthorSpecialty_CISIS.json	33545	4	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	267	697	0	0	0	5	0	0
input/ontoserver/JDV/JDV_J02_XdsHealthcareFacilityTypeCode_CISIS.json	5973	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	55	167	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J03_XdsContentTypeCode_CISIS.json	8240	3	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	76	160	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J04_XdsPracticeSettingCode_CISIS.json	1817	2	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	17	73	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J05_SubjectRole_CISIS.json	32339	4	0	0	0	0	0	0	2	54	0	0	0	0	0	0	0	0	0	0	277	644	0	0	0	6	0	0
input/ontoserver/JDV/JDV_J06_XdsClassCode_CISIS.json	1819	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J07_XdsTypeCode_CISIS.json	9223	2	0	0	0	0	0	0	0	2498	0	0	0	0	0	0	0	0	0	0	67	650	0	0	0	1	0	0
