Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	130498	-	0	0	0	0	0	0	11	324	0	0	0	0	0	0	0	4	0	0	668	631	0	0	0	28	0	3
input/ontoserver/JDV/BDPM Value Set.json	513	5	1	0	0	1	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	4682	0	0	0	0	0	0
input/ontoserver/JDV/CIP UCD Value Set.json	665	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	562	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J01_XdsAuthorSpecialty_CISIS.json	40200	98	0	0	0	0	0	0	3	315	0	0	0	0	0	0	0	1	0	0	289	824	0	0	0	7	0	2
input/ontoserver/JDV/JDV_J02_XdsHealthcareFacilityTypeCode_CISIS.json	7251	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	169	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J03_XdsContentTypeCode_CISIS.json	10189	27	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	77	221	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J04_XdsPracticeSettingCode_CISIS.json	2175	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	70	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J05_SubjectRole_CISIS.json	41095	67	0	0	0	0	0	0	3	149	0	0	0	0	0	0	0	1	0	0	293	932	0	0	0	8	0	0
input/ontoserver/JDV/JDV_J06_XdsClassCode_CISIS.json	2233	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J08_XdsConfidentialityCode_CISIS.json	1823	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J101_SecteurActivite_RASS.json	6999	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	56	157	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J103_TypeVoie_RASS.json	12870	30	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	96	350	0	0	0	2	0	1
input/ontoserver/JDV/JDV_J104_TypeIdentifiantStructure_RASS.json	1509	3	1	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	18	51	0	0	1	1	0	0
input/ontoserver/JDV/JDV_J105_EnsembleDiplome_RASS.json	79692	120	0	0	0	0	0	0	4	149	0	0	0	0	0	0	0	2	0	0	650	1368	0	0	0	13	0	0
input/ontoserver/JDV/JDV_J106_EnsembleProfession_RASS.json	5110	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	112	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J107_EnsembleSavoirFaire_RASS.json	22031	39	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	150	354	0	1	0	3	0	0
input/ontoserver/JDV/JDV_J108_EnsembleFonction_RASS.json	7681	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	132	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J110_StatutVisibiliteDocument_CISIS.json	1747	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	1
input/ontoserver/JDV/JDV_J112_SexeAdministratif_ENREG.json	1254	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J113_Civilite_ENREG.json	1191	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J114_Pays_ENREG.json	15654	33	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	101	49	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J115_Langue_ENREG.json	13256	30	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	88	274	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J116_GenreActivite_ENREG.json	1951	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J117_ModeExercice_ENREG.json	1321	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J118_CategorieProfessionnelle_ENREG.json	1431	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J119_TypeActiviteLiberale_ENREG.json	1655	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	47	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J11_RelationPatient_CISIS.json	3887	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J121_RolePriseCharge_ENREG.json	3082	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J122_Profession_ENREG.json	1375	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J123_Pays_MDPH.json	15894	33	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	103	74	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J125_MotifRejet_ENREG.json	1431	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J126_SecteurActivite_ENREG.json	4138	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	76	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J128_TypeCarte_RASS.json	1480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J129_CategorieEtablissement_RASS.json	29395	45	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	1	0	0	209	423	0	0	0	4	0	1
input/ontoserver/JDV/JDV_J12_CiviliteTitre_CISIS.json	1471	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J130_CNAMAmeliSecteurConventionnement_RASS.json	1577	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J131_CategorieActiviteSanitaireRegulee_RASS.json	1555	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J132_ModaliteActivite_RASS.json	18577	27	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	131	289	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J133_ActiviteSanitaireRegulee_RASS.json	7232	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	137	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J134_FormeActivite_RASS.json	4424	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	38	64	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J135_EquipementMaterielLourd_RASS.json	1937	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J136_DisciplineEquipementSocial_RASS.json	10001	15	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	73	162	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J137_Clientele_RASS.json	8265	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	219	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J138_TypeActivite_RASS.json	4866	14	0	0	0	0	0	0	1	44	1	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J139_TypeBAL_RASS.json	1424	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J13_ResponsableConsent_CISIS.json	2995	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	86	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J140_EncounterParticipationType_CISIS.json	1663	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J141_RoleClass_CISIS.json	1266	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J142_TypeRencontre_CISIS.json	2032	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
