Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.terminologie.json	129867	-	0	0	0	0	0	0	12	475	0	0	0	0	0	0	0	4	0	0	702	800	0	0	0	16	0	4
input/ontoserver/JDV/BDPM Value Set.json	513	4	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	11	4963	0	0	0	1	0	0
input/ontoserver/JDV/CIP UCD Value Set.json	665	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	470	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J01_XdsAuthorSpecialty_CISIS.json	40200	68	0	0	0	0	0	0	3	402	0	0	0	0	0	0	0	0	0	0	351	850	0	0	0	5	0	2
input/ontoserver/JDV/JDV_J02_XdsHealthcareFacilityTypeCode_CISIS.json	7251	13	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	60	157	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J03_XdsContentTypeCode_CISIS.json	10189	17	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	92	208	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J04_XdsPracticeSettingCode_CISIS.json	2175	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J05_SubjectRole_CISIS.json	41095	69	0	0	0	0	0	0	4	110	0	0	0	0	0	0	0	0	0	0	293	683	0	0	0	5	0	0
input/ontoserver/JDV/JDV_J06_XdsClassCode_CISIS.json	2233	5	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	18	67	0	0	0	1	0	0
input/ontoserver/JDV/JDV_J08_XdsConfidentialityCode_CISIS.json	1823	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	54	0	1	0	0	0	0
input/ontoserver/JDV/JDV_J101_SecteurActivite_RASS.json	6999	12	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	0	0	0
input/ontoserver/JDV/JDV_J103_TypeVoie_RASS.json	12870	31	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	91	291	0	0	0	2	0	0
input/ontoserver/JDV/JDV_J104_TypeIdentifiantStructure_RASS.json	1509	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
